#Multi-Objective Genetic Algorithm
#Generation, Min Bands Cost, Min Coef2 Cost
1, 2.804414, 0.698060
2, 2.804414, 0.698060
3, 2.804414, 0.690755
4, 2.804414, 0.690755
5, 0.277029, 0.075957
6, 0.277029, 0.074997
7, 0.270713, 0.074249
8, 0.270713, 0.074241
9, 0.270713, 0.074241
10, 0.270704, 0.074241
11, 0.270704, 0.074241
12, 0.270481, 0.074241
13, 0.270481, 0.074241
14, 0.270481, 0.074241
15, 0.269926, 0.074191
16, 0.269926, 0.074062
17, 0.269926, 0.074062
18, 0.269507, 0.074062
19, 0.269507, 0.074062
20, 0.269507, 0.074062
21, 0.269507, 0.074062
22, 0.269447, 0.074062
23, 0.269337, 0.074044
24, 0.269198, 0.073866
25, 0.269128, 0.073866
26, 0.269128, 0.073866
27, 0.269092, 0.073857
28, 0.268970, 0.073857
29, 0.267145, 0.073800
30, 0.267145, 0.073800
31, 0.267145, 0.073800
32, 0.267145, 0.073800
33, 0.267145, 0.073800
34, 0.267145, 0.073800
35, 0.266592, 0.073800
36, 0.266592, 0.073784
37, 0.266468, 0.073731
38, 0.266468, 0.073731
39, 0.266468, 0.073731
40, 0.266326, 0.073731
41, 0.266067, 0.073731
42, 0.266067, 0.073708
43, 0.266067, 0.073708
44, 0.266009, 0.073708
45, 0.266009, 0.073708
46, 0.266009, 0.073708
47, 0.266009, 0.073611
48, 0.266009, 0.073611
49, 0.265618, 0.073611
50, 0.265618, 0.073515
51, 0.265451, 0.073490
52, 0.263882, 0.073490
53, 0.263732, 0.073490
54, 0.263414, 0.073196
55, 0.263414, 0.073196
56, 0.260871, 0.073196
57, 0.260871, 0.073196
58, 0.260871, 0.073196
59, 0.260506, 0.073196
60, 0.260302, 0.073196
61, 0.260302, 0.073196
62, 0.260302, 0.073196
63, 0.260302, 0.073196
64, 0.260031, 0.073113
65, 0.260031, 0.073113
66, 0.260031, 0.073091
67, 0.260031, 0.073086
68, 0.260031, 0.073013
69, 0.260031, 0.073013
70, 0.259854, 0.072999
71, 0.259845, 0.072999
72, 0.258889, 0.072999
73, 0.258846, 0.072999
74, 0.258846, 0.072999
75, 0.258746, 0.072991
76, 0.258744, 0.072991
77, 0.258744, 0.072991
78, 0.258744, 0.072991
79, 0.258744, 0.072984
80, 0.258744, 0.072984
81, 0.258744, 0.072984
82, 0.258713, 0.072984
83, 0.258713, 0.072984
84, 0.258713, 0.072984
85, 0.258713, 0.072984
86, 0.258713, 0.072983
87, 0.258713, 0.072983
88, 0.258713, 0.072983
89, 0.258713, 0.072973
90, 0.258713, 0.072973
91, 0.258713, 0.072973
92, 0.258713, 0.072973
93, 0.258599, 0.072973
94, 0.258599, 0.072938
95, 0.258593, 0.072938
96, 0.258593, 0.072938
97, 0.258436, 0.072933
98, 0.258436, 0.072933
99, 0.258436, 0.072933
100, 0.258436, 0.072933
101, 0.258436, 0.072933
102, 0.258436, 0.072933
103, 0.258436, 0.072933
104, 0.258436, 0.072933
105, 0.258436, 0.072933
106, 0.258435, 0.072933
107, 0.258435, 0.072933
108, 0.258435, 0.072933
109, 0.258389, 0.072933
110, 0.258389, 0.072933
111, 0.258389, 0.072933
112, 0.258389, 0.072933
113, 0.258309, 0.072933
114, 0.258309, 0.072917
115, 0.258309, 0.072917
116, 0.258309, 0.072917
117, 0.258309, 0.072917
118, 0.258309, 0.072917
119, 0.258309, 0.072917
120, 0.258309, 0.072917
121, 0.258295, 0.072917
122, 0.258295, 0.072917
123, 0.258012, 0.072917
124, 0.258012, 0.072917
125, 0.258012, 0.072917
126, 0.258012, 0.072917
127, 0.258012, 0.072915
128, 0.258012, 0.072915
129, 0.258012, 0.072915
130, 0.258012, 0.072915
131, 0.258012, 0.072915
132, 0.258012, 0.072915
133, 0.257955, 0.072915
134, 0.257955, 0.072915
135, 0.257872, 0.072910
136, 0.257872, 0.072910
137, 0.257872, 0.072910
138, 0.257872, 0.072910
139, 0.257872, 0.072910
140, 0.257872, 0.072910
141, 0.257872, 0.072910
142, 0.257872, 0.072910
143, 0.257872, 0.072910
144, 0.257872, 0.072910
145, 0.257872, 0.072910
146, 0.257872, 0.072907
147, 0.257859, 0.072906
148, 0.257856, 0.072906
149, 0.257856, 0.072906
150, 0.257856, 0.072906
151, 0.257850, 0.072906
152, 0.257850, 0.072906
153, 0.257847, 0.072906
154, 0.257847, 0.072906
155, 0.257847, 0.072906
156, 0.257847, 0.072906
157, 0.257847, 0.072906
158, 0.257847, 0.072906
159, 0.257847, 0.072906
160, 0.257847, 0.072906
161, 0.257847, 0.072897
162, 0.257847, 0.072897
163, 0.257847, 0.072897
164, 0.257847, 0.072896
165, 0.257847, 0.072896
166, 0.257847, 0.072896
167, 0.257839, 0.072896
168, 0.257839, 0.072896
169, 0.257839, 0.072896
170, 0.257839, 0.072896
171, 0.257839, 0.072896
172, 0.257839, 0.072896
173, 0.257835, 0.072895
174, 0.257835, 0.072895
175, 0.257825, 0.072895
176, 0.257825, 0.072895
177, 0.257825, 0.072895
178, 0.257821, 0.072895
179, 0.257821, 0.072895
180, 0.257821, 0.072895
181, 0.257821, 0.072895
182, 0.257821, 0.072892
183, 0.257821, 0.072892
184, 0.257821, 0.072892
185, 0.257821, 0.072892
186, 0.257782, 0.072892
187, 0.257782, 0.072892
188, 0.257782, 0.072892
189, 0.257782, 0.072892
190, 0.257782, 0.072892
191, 0.257782, 0.072892
192, 0.257782, 0.072892
193, 0.257782, 0.072892
194, 0.257782, 0.072892
195, 0.257780, 0.072892
196, 0.257780, 0.072888
197, 0.257780, 0.072888
198, 0.257780, 0.072888
199, 0.257780, 0.072888
200, 0.257780, 0.072888
201, 0.257780, 0.072888
202, 0.257780, 0.072888
203, 0.257780, 0.072888
204, 0.257780, 0.072888
205, 0.257780, 0.072888
206, 0.257780, 0.072888
207, 0.257780, 0.072888
208, 0.257780, 0.072888
209, 0.257780, 0.072888
210, 0.257780, 0.072888
211, 0.257780, 0.072888
212, 0.257780, 0.072888
213, 0.257780, 0.072888
214, 0.257780, 0.072888
215, 0.257780, 0.072888
216, 0.257780, 0.072888
217, 0.257777, 0.072888
218, 0.257777, 0.072888
219, 0.257777, 0.072888
220, 0.257767, 0.072888
221, 0.257767, 0.072888
222, 0.257764, 0.072888
223, 0.257743, 0.072888
224, 0.257721, 0.072888
225, 0.257721, 0.072888
226, 0.257721, 0.072888
227, 0.257721, 0.072888
228, 0.257721, 0.072888
229, 0.257721, 0.072888
230, 0.257721, 0.072888
231, 0.257721, 0.072888
232, 0.257721, 0.072888
233, 0.257721, 0.072888
234, 0.257645, 0.072888
235, 0.257645, 0.072888
236, 0.257645, 0.072888
237, 0.257645, 0.072888
238, 0.257631, 0.072888
239, 0.257631, 0.072888
240, 0.257631, 0.072888
241, 0.257631, 0.072888
242, 0.257631, 0.072888
243, 0.257631, 0.072888
244, 0.257631, 0.072888
245, 0.257631, 0.072888
246, 0.257631, 0.072888
247, 0.257631, 0.072888
248, 0.257631, 0.072888
249, 0.257631, 0.072888
250, 0.257631, 0.072888
251, 0.257451, 0.072888
252, 0.257451, 0.072888
253, 0.257451, 0.072888
254, 0.257451, 0.072888
255, 0.257451, 0.072888
256, 0.257451, 0.072888
257, 0.257195, 0.072885
258, 0.257195, 0.072885
259, 0.257195, 0.072885
260, 0.257195, 0.072885
261, 0.257195, 0.072885
262, 0.257195, 0.072885
263, 0.257195, 0.072885
264, 0.257195, 0.072885
265, 0.257195, 0.072885
266, 0.257195, 0.072872
267, 0.257195, 0.072872
268, 0.257195, 0.072872
269, 0.257195, 0.072872
270, 0.257195, 0.072872
271, 0.257195, 0.072872
272, 0.257195, 0.072872
273, 0.257195, 0.072872
274, 0.257195, 0.072872
275, 0.257195, 0.072872
276, 0.257195, 0.072872
277, 0.257195, 0.072872
278, 0.257195, 0.072872
279, 0.257195, 0.072872
280, 0.257195, 0.072872
281, 0.257195, 0.072872
282, 0.257195, 0.072872
